ID,Herb_name,Herb_number,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,country,location,length_mean,width_mean,depth_mean,tip_distance_mean,Temp_mean,Temp_S_mean,Prec_mean,varP_mean,length_sd,width_sd,depth_sd,tip_distance_sd,Temp_sd,Temp_S_sd,Prec_sd,varP_sd,length_var,width_var,depth_var,tip_distance_var,Temp_var,Temp_S_var,Prec_var,varP_var,length_se,width_se,depth_se,tip_distance_se,Temp_se,Temp_S_se,Prec_se,varP_se
CAS_324635,CAS,324635,Herbarium,1942,South America,island,Galapagos,Galapagos,Baltra,0,Ecuador,NA,5.06,3.642,4.508,NA,24.35000038,155.2710266,188,96.07951355,0.353128872,0.578636328,0.636176076,NA,0,0,0,0,0.1247,0.33482,0.40472,NA,0,0,0,0,0.157924032,0.258774033,0.28450659,NA,0,0,0,0
CAS_34021,CAS,34021,Herbarium,1899,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,NA,5.154285714,3.341428571,4.722857143,NA,19.79999924,128.2752686,345,83.07010651,0.942299619,0.759241476,1.118208601,NA,0,0,0,0,0.887928571,0.576447619,1.250390476,NA,0,0,0,0,0.356155779,0.286966304,0.422643125,NA,0,0,0,0
CAS_34022,CAS,34022,Herbarium,1899,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,NA,6.408571429,2.838571429,4.727142857,NA,23.25,179.684082,547,76.27940369,0.512003534,0.183069074,0.288658638,NA,0,0,0,0,0.262147619,0.033514286,0.08332381,NA,0,0,0,0,0.193519146,0.069193606,0.10910271,NA,0,0,0,0
CAS_34024,CAS,34024,Herbarium,1899,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,NA,7.496666667,3.93,6.27,12.94,21.97916603,178.1656189,519,46.81369019,0.751620472,0.707389567,0.572974694,2.991504638,0,0,0,0,0.564933333,0.5004,0.3283,8.9491,0,0,0,0,0.433948282,0.408411557,0.330807094,1.727146008,0,0,0,0
CAS_461168,CAS,461168,Herbarium,1932,South America,island,Galapagos,Galapagos,Baltra,0,Ecuador,NA,6.442,3.291,5.438,NA,24.35000038,155.2710266,188,96.07951355,1.47288681,0.396272914,0.961304669,NA,0,0,0,0,2.169395556,0.157032222,0.924106667,NA,0,0,0,0,0.465767706,0.125312498,0.303991228,NA,0,0,0,0
CAS_461169,CAS,461169,Herbarium,1932,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,NA,4.778,3.206,4.462,NA,22.69583321,151.0637817,247,78.51528931,0.587684723,0.556960003,0.491184509,NA,0,0,0,0,0.345373333,0.310204444,0.241262222,NA,0,0,0,0,0.185842227,0.176126217,0.15532618,NA,0,0,0,0
CAS_461173,CAS,461173,Herbarium,1932,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,NA,7.318,4.03,6.388,9.509,22.69583321,151.0637817,247,78.51528931,1.39448756,1.00339424,1.085682581,2.689871744,0,0,0,0,1.944595556,1.0068,1.178706667,7.23541,0,0,0,0,0.440975686,0.317301119,0.343322977,0.850612133,0,0,0,0
CAS_461174,CAS,461174,Herbarium,1932,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,NA,7.847,3.419,5.588,11.502,21.97916603,178.1656189,519,46.81369019,1.223774217,0.564416119,0.758211345,1.923138638,0,0,0,0,1.497623333,0.318565556,0.574884444,3.698462222,0,0,0,0,0.386991387,0.178484048,0.23976748,0.608149835,0,0,0,0
CAS_461175,CAS,461175,Herbarium,1932,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,NA,5.048,2.834,4.754,9.653,19.79999924,128.2752686,345,83.07010651,0.557330941,0.389563859,0.542324216,1.139639807,0,0,0,0,0.310617778,0.15176,0.294115556,1.298778889,0,0,0,0,0.176243518,0.123190909,0.171497975,0.36038575,0,0,0,0
CAS_496955,CAS,496955,Herbarium,1967,South America,island,Galapagos,Galapagos,Campeon,0,Ecuador,Campeon,6.83,3.36,5.28,7.47,23.75833321,175.4841919,365,65.91323853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAS_56623,CAS,56623,Herbarium,1905,South America,island,Galapagos,Galapagos,Fernandina,1,Ecuador,NA,5.45125,3.14375,NA,NA,22.37916756,130.9312439,310,79.1166153,0.969483478,0.477910258,NA,NA,0,0,0,0,0.939898214,0.228398214,NA,NA,0,0,0,0,0.342764171,0.168966792,NA,NA,0,0,0,0
CAS_56634,CAS,56634,Herbarium,1905,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,NA,7.3475,3.50375,5.505,NA,21.97916603,178.1656189,519,46.81369019,0.804660532,0.624040692,0.688538826,NA,0,0,0,0,0.647478571,0.389426786,0.474085714,NA,0,0,0,0,0.284490459,0.220631703,0.243435236,NA,0,0,0,0
CAS_741302,CAS,741302,Herbarium,1964,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,NA,4.093333333,2.398888889,3.427777778,NA,23.87083435,182.3141632,279,86.23344421,0.765506368,0.36150534,0.423874326,NA,0,0,0,0,0.586,0.130686111,0.179669444,NA,0,0,0,0,0.255168789,0.12050178,0.141291442,NA,0,0,0,0
CDRS_12628,CDRS,12628,Herbarium,2001,South America,island,Galapagos,Galapagos,Santiago,1,Ecuador,Bainbridge,4.665,1.84,4.17,2.685,24.60941696,151.0727997,177.7751617,102.5722046,0.332340187,0.240416306,0.848528137,3.797163415,0,0,0,0,0.11045,0.0578,0.72,14.41845,0,0,0,0,0.235,0.17,0.6,2.685,0,0,0,0
CDRS_13775,CDRS,13775,Herbarium,1998,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Cerro Punta Pitt,6.027692308,3.652307692,5.031538462,6.751538462,24.07222176,169.8041534,483.6666565,85.86229706,0.948992043,0.923211368,0.589955452,2.311582597,0,0,0,0,0.900585897,0.852319231,0.348047436,5.343414103,0,0,0,0,0.263203036,0.256052764,0.163624203,0.64111766,0,0,0,0
CDRS_16045,CDRS,16045,Herbarium,2001,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Botadero,6.13,2.52,3.98,8.285,22.32083321,170.2732544,239,97.56349945,0.692964646,0.438406204,0.494974747,2.538513344,0,0,0,0,0.4802,0.1922,0.245,6.44405,0,0,0,0,0.49,0.31,0.35,1.795,0,0,0,0
CDRS_16356,CDRS,16356,Herbarium,2004,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Puerto Villamil,4.754,2.862,4.076,0,24.09583282,158.6083984,318,84.72167206,0.584320118,0.38107742,0.775261246,0,0,0,0,0,0.34143,0.14522,0.60103,0,0,0,0,0,0.261315901,0.170423003,0.346707369,0,0,0,0,0
CDRS_16359,CDRS,16359,Herbarium,2004,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Volcan Sierra Negra,5.158,2.078,3.866,5.326,24.09583282,158.6083984,318,84.72167206,0.7695908,0.389576693,0.60879389,1.92494935,0,0,0,0,0.59227,0.15177,0.37063,3.70543,0,0,0,0,0.344171469,0.174223994,0.272260904,0.86086352,0,0,0,0
CDRS_3183,CDRS,3183,Herbarium,1983,South America,island,Galapagos,Galapagos,Darwin,1,Ecuador,Culpepper,12.83,5.28,5.2,0,24.95000076,122.3445053,790,75.03526306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
